"date","url","year","desease"
"17 September 2014","http://www.who.int/csr/don/17-september-2014-enterovirus/en/",2014,"Enterovirus"
"10 September 2014","http://www.who.int/csr/don/2014_09_10_ebola/en/",2014,"Ebola"
"6 September 2014","http://www.who.int/csr/don/2014_09_06_polio/en/",2014,"Polio"
"4 September 2014","http://www.who.int/csr/don/2014_09_04_avian_influenza/en/",2014,"Avian Influenza"
"4 September 2014","http://www.who.int/csr/don/2014_09_04_ebola/en/",2014,"Ebola"
"30 August 2014","http://www.who.int/csr/don/2014_08_30_ebola/en/",2014,"Ebola"
"28 August 2014","http://www.who.int/csr/don/2014_08_28_ebola/en/",2014,"Ebola"
"27 August 2014","http://www.who.int/csr/don/2014_08_27_ebola/en/",2014,"Ebola"
"22 August 2014","http://www.who.int/csr/don/2014_08_22_ebola/en/",2014,"Ebola"
"20 August 2014","http://www.who.int/csr/don/2014_08_20_ebola/en/",2014,"Ebola"
"19 August 2014","http://www.who.int/csr/don/2014_08_19_ebola/en/",2014,"Ebola"
"15 August 2014","http://www.who.int/csr/don/2014_08_15_ebola/en/",2014,"Ebola"
"13 August 2014","http://www.who.int/csr/don/2014_08_13_ebola/en/",2014,"Ebola"
"11 August 2014","http://www.who.int/csr/don/2014_08_11_ebola/en/",2014,"Ebola"
"8 August 2014","http://www.who.int/csr/don/2014_08_08_ebola/en/",2014,"Ebola"
"6 August 2014","http://www.who.int/csr/don/2014_08_06_ebola/en/",2014,"Ebola"
"4 August 2014","http://www.who.int/csr/don/2014_08_04_ebola/en/",2014,"Ebola"
"31 July 2014","http://www.who.int/csr/don/2014_07_31_ebola/en/",2014,"Ebola"
"27 July 2014","http://www.who.int/csr/don/2014_07_27_ebola/en/",2014,"Ebola"
"24 July 2014","http://www.who.int/csr/don/2014_07_24_ebola/en/",2014,"Ebola"
"23 July 2014","http://www.who.int/csr/don/2014_07_23_mers/en/",2014,"MERS"
"19 July 2014","http://www.who.int/csr/don/2014_07_19_ebola/en/",2014,"Ebola"
"17 July 2014","http://www.who.int/csr/don/2014_07_17_polio/en/",2014,"Polio"
"17 July 2014","http://www.who.int/csr/don/2014_07_17_ebola/en/",2014,"Ebola"
"15 July 2014","http://www.who.int/csr/don/2014_07_15_ebola/en/",2014,"Ebola"
"14 July 2014","http://www.who.int/csr/don/2014_07_14_mers/en/",2014,"MERS"
"14 July 2014","http://www.who.int/csr/don/2014_07_14_mers2/en/",2014,"MERS"
